countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Live Oak,28.3514375,-98.12474493,19.444444444444443,wmoUnit:degC,93,24,10814.79134234627,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,11.666666666666666,wmoUnit:degC,96,3,11265.408,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,12.777777777777779,wmoUnit:degC,96,39,3266.9682739563464,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,13.88888888888889,wmoUnit:degC,83,61,9656.064,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,13.88888888888889,wmoUnit:degC,75,34,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,14.444444444444445,wmoUnit:degC,87,16,9656.064,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,14.444444444444445,wmoUnit:degC,100,69,2574.9504383698186,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,12.777777777777779,wmoUnit:degC,93,41,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,12.777777777777779,wmoUnit:degC,96,31,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,17.22222222222222,wmoUnit:degC,97,36,9237.634191650448,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,16.11111111111111,wmoUnit:degC,93,61,6292.535178131122,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,13.333333333333334,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,10.555555555555555,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,16.11111111111111,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,14.444444444444445,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,14.444444444444445,wmoUnit:degC,80,51,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,17.77777777777778,wmoUnit:degC,93,24,9495.129753478954,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,14.444444444444445,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,13.88888888888889,wmoUnit:degC,93,47,14500.18980834955,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,18.333333333333332,wmoUnit:degC,97,40,11265.408,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,13.333333333333334,wmoUnit:degC,86,28,3266.9682739563464,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,18.88888888888889,wmoUnit:degC,86,18,,,,,,,,
San Patricio,28.00922186,-97.51859857,20.0,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,16.11111111111111,wmoUnit:degC,81,19,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,12.222222222222221,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
