countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Henderson,32.21188078,-95.85356847,30.555555555555557,wmoUnit:degC,55,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Shackelford,32.7360276,-99.35403034,33.888888888888886,wmoUnit:degC,33,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,35.0,wmoUnit:degC,34,11,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Wilbarger,34.08044953,-99.24089568,37.77777777777778,wmoUnit:degC,21,3,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T19:00:00-05:00
Floyd,34.07239775,-101.3033037,32.22222222222222,wmoUnit:degC,26,3,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,31.11111111111111,wmoUnit:degC,70,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Runnels,31.83105393,-99.97624799,32.22222222222222,wmoUnit:degC,42,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Coleman,31.77329421,-99.45362579,32.22222222222222,wmoUnit:degC,42,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Wheeler,35.40129002,-100.2697634,30.555555555555557,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,30.555555555555557,wmoUnit:degC,22,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Upshur,32.7362827,-94.94132011,31.11111111111111,wmoUnit:degC,55,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Liberty,30.15153187,-94.8120925,32.22222222222222,wmoUnit:degC,64,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Williamson,30.64834941,-97.60105467,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Loving,31.84912973,-103.5799063,31.666666666666668,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Jim Wells,27.73131099,-98.0898649,32.22222222222222,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,31.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,31.11111111111111,wmoUnit:degC,52,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Frio,28.86726774,-99.10826004,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,31.666666666666668,wmoUnit:degC,68,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Harris,29.85967144,-95.39782106,32.22222222222222,wmoUnit:degC,66,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Bowie,33.44572786,-94.42324298,31.11111111111111,wmoUnit:degC,68,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Kaufman,32.59927808,-96.28779341,33.333333333333336,wmoUnit:degC,46,17,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Anderson,31.81321543,-95.65251774,31.666666666666668,wmoUnit:degC,56,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
San Saba,31.15520543,-98.81754295,32.77777777777778,wmoUnit:degC,40,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Milam,30.78625299,-96.97683495,33.333333333333336,wmoUnit:degC,47,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Live Oak,28.3514375,-98.12474493,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,32.77777777777778,wmoUnit:degC,29,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
McCulloch,31.19896752,-99.34754972,31.666666666666668,wmoUnit:degC,44,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Johnson,32.37899918,-97.36660504,33.333333333333336,wmoUnit:degC,39,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Montague,33.67496328,-97.72466993,35.55555555555556,wmoUnit:degC,30,12,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Stonewall,33.17842158,-100.255259,33.888888888888886,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Comal,29.80816362,-98.27814516,30.555555555555557,wmoUnit:degC,57,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Comanche,31.9490639,-98.55841538,33.888888888888886,wmoUnit:degC,37,8,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Washington,30.2145299,-96.40356575,31.666666666666668,wmoUnit:degC,61,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Webb,27.76102524,-99.33170164,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,32.22222222222222,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Harrison,32.54814898,-94.37155736,31.666666666666668,wmoUnit:degC,57,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Presidio,29.99977786,-104.2405552,28.333333333333332,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Austin,29.88711223,-96.27791829,31.11111111111111,wmoUnit:degC,63,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Randall,34.96594288,-101.8968527,31.666666666666668,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-25T12:00:00-05:00
Hood,32.43107878,-97.83280338,34.44444444444444,wmoUnit:degC,36,15,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Victoria,28.79640594,-96.97176602,32.22222222222222,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,30.555555555555557,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,32.77777777777778,wmoUnit:degC,42,11,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Jackson,28.95603133,-96.57883268,32.22222222222222,wmoUnit:degC,64,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Taylor,32.30138229,-99.89003941,33.333333333333336,wmoUnit:degC,36,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Zapata,27.00089072,-99.16860134,33.333333333333336,wmoUnit:degC,48,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,32.77777777777778,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,31.666666666666668,wmoUnit:degC,68,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Lamb,34.06861242,-102.3517095,31.11111111111111,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
