countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Terry,33.17373729,-102.335157,20.555555555555557,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.88888888888889,wmoUnit:degC,84,2,,,,,,,,
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,85,29,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.0,wmoUnit:degC,76,8,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.666666666666668,wmoUnit:degC,82,24,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nolan,32.3034718,-100.4060989,22.22222222222222,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,82,41,15819.85139721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Concho,31.32645211,-99.86413426,23.333333333333332,wmoUnit:degC,82,30,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,26.11111111111111,wmoUnit:degC,91,60,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,79,55,15353.141698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Leon,31.29655719,-95.99554292,24.444444444444443,wmoUnit:degC,90,4,,,,,,,,
Bowie,33.44572786,-94.42324298,23.333333333333332,wmoUnit:degC,82,58,9656.064,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.0,wmoUnit:degC,79,12,,,,,,,,
Anderson,31.81321543,-95.65251774,23.88888888888889,wmoUnit:degC,87,7,,,,,,,,
San Saba,31.15520543,-98.81754295,23.88888888888889,wmoUnit:degC,82,13,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,23.333333333333332,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,25.555555555555557,wmoUnit:degC,91,30,13711.611616699263,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Milam,30.78625299,-96.97683495,25.0,wmoUnit:degC,85,8,,,,,,,,
Live Oak,28.3514375,-98.12474493,26.666666666666668,wmoUnit:degC,79,20,15272.674191650449,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Borden,32.7436916,-101.4317533,21.666666666666668,wmoUnit:degC,73,13,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,22.77777777777778,wmoUnit:degC,84,34,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,23.88888888888889,wmoUnit:degC,84,13,,,,,,,,
Montague,33.67496328,-97.72466993,21.666666666666668,wmoUnit:degC,90,19,,,,,,,,
Stonewall,33.17842158,-100.255259,22.77777777777778,wmoUnit:degC,73,10,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.88888888888889,wmoUnit:degC,87,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Eastland,32.32739258,-98.8325713,22.22222222222222,wmoUnit:degC,87,3,,,,,,,,
Comanche,31.9490639,-98.55841538,23.88888888888889,wmoUnit:degC,84,5,,,,,,,,
King,33.61641863,-100.2558584,21.11111111111111,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,25.0,wmoUnit:degC,94,39,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Webb,27.76102524,-99.33170164,25.0,wmoUnit:degC,82,51,13438.023013915972,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Fayette,29.87683207,-96.91968047,26.666666666666668,wmoUnit:degC,82,17,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Harrison,32.54814898,-94.37155736,23.88888888888889,wmoUnit:degC,87,43,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,21.666666666666668,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,25.555555555555557,wmoUnit:degC,91,39,16029.066301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Randall,34.96594288,-101.8968527,16.666666666666668,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,23.88888888888889,wmoUnit:degC,82,12,,,,,,,,
Victoria,28.79640594,-96.97176602,26.666666666666668,wmoUnit:degC,85,22,14966.899506958067,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Hutchinson,35.84000866,-101.3547257,16.11111111111111,wmoUnit:degC,84,7,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,24.444444444444443,wmoUnit:degC,87,10,,,,,,,,
Jackson,28.95603133,-96.57883268,26.666666666666668,wmoUnit:degC,82,30,15031.273205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Taylor,32.30138229,-99.89003941,22.77777777777778,wmoUnit:degC,76,31,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,25.0,wmoUnit:degC,83,55,,,FA,A,Flood Advisory,Minor,Expected,2026-05-23T12:30:00-05:00
San Patricio,28.00922186,-97.51859857,26.666666666666668,wmoUnit:degC,91,17,15481.889095825225,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Grimes,30.54360689,-95.98557334,26.11111111111111,wmoUnit:degC,82,30,15964.69260278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Lamb,34.06861242,-102.3517095,18.333333333333332,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
