countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Anderson,31.81321543,-95.65251774,26.11111111111111,wmoUnit:degC,88,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:15:00-05:00
San Saba,31.15520543,-98.81754295,31.666666666666668,wmoUnit:degC,56,7,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,32.77777777777778,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,25.555555555555557,wmoUnit:degC,82,22,15900.318904174776,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,28.333333333333332,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,34.44444444444444,wmoUnit:degC,54,18,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,30.555555555555557,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,31.666666666666668,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,28.333333333333332,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,27.77777777777778,wmoUnit:degC,82,13,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,35.0,wmoUnit:degC,42,5,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,30.555555555555557,wmoUnit:degC,72,30,,,,,,,,
Eastland,32.32739258,-98.8325713,28.88888888888889,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,34.44444444444444,wmoUnit:degC,46,6,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,26.666666666666668,wmoUnit:degC,82,27,13598.956493041933,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,37.22222222222222,wmoUnit:degC,39,7,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,30.0,wmoUnit:degC,77,56,,,,,,,,
Harrison,32.54814898,-94.37155736,29.444444444444443,wmoUnit:degC,72,42,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,31.666666666666668,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,29.444444444444443,wmoUnit:degC,72,26,15514.076712524487,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,33.888888888888886,wmoUnit:degC,39,0,,,,,,,,
Hood,32.43107878,-97.83280338,28.88888888888889,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,31.11111111111111,wmoUnit:degC,70,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:00:00-05:00
Hutchinson,35.84000866,-101.3547257,33.333333333333336,wmoUnit:degC,37,0,,,,,,,,
Coryell,31.39087578,-97.7991883,29.444444444444443,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,23.88888888888889,wmoUnit:degC,94,70,14178.321315307618,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,31.666666666666668,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,37.22222222222222,wmoUnit:degC,40,6,,,,,,,,
San Patricio,28.00922186,-97.51859857,32.22222222222222,wmoUnit:degC,70,17,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,29.444444444444443,wmoUnit:degC,77,27,15401.421588867157,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Lamb,34.06861242,-102.3517095,34.44444444444444,wmoUnit:degC,34,9,16093.44,wmoUnit:m,,,,,,
