countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Real,29.83182711,-99.82215881,33.333333333333336,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,35.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,34.44444444444444,wmoUnit:degC,51,19,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,35.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,34.44444444444444,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,29.444444444444443,wmoUnit:degC,70,60,9656.064,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Concho,31.32645211,-99.86413426,35.55555555555556,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,27.22222222222222,wmoUnit:degC,94,79,7934.06592,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T07:00:00-05:00
Harris,29.85967144,-95.39782106,28.88888888888889,wmoUnit:degC,70,54,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Leon,31.29655719,-95.99554292,34.44444444444444,wmoUnit:degC,44,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T02:45:00-05:00
Bowie,33.44572786,-94.42324298,35.55555555555556,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,36.666666666666664,wmoUnit:degC,37,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Anderson,31.81321543,-95.65251774,35.0,wmoUnit:degC,41,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T02:45:00-05:00
San Saba,31.15520543,-98.81754295,35.0,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,33.333333333333336,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,32.77777777777778,wmoUnit:degC,56,20,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Milam,30.78625299,-96.97683495,36.111111111111114,wmoUnit:degC,36,20,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,37.77777777777778,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,35.0,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,33.333333333333336,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,36.111111111111114,wmoUnit:degC,34,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Montague,33.67496328,-97.72466993,36.111111111111114,wmoUnit:degC,33,10,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,37.77777777777778,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,34.44444444444444,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,35.55555555555556,wmoUnit:degC,30,6,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,36.111111111111114,wmoUnit:degC,30,5,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,37.22222222222222,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,31.666666666666668,wmoUnit:degC,57,23,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Webb,27.76102524,-99.33170164,38.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,34.44444444444444,wmoUnit:degC,48,18,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,35.55555555555556,wmoUnit:degC,43,21,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,31.11111111111111,wmoUnit:degC,29,21,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,30.555555555555557,wmoUnit:degC,65,24,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Randall,34.96594288,-101.8968527,33.888888888888886,wmoUnit:degC,27,3,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,37.22222222222222,wmoUnit:degC,31,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Victoria,28.79640594,-96.97176602,33.888888888888886,wmoUnit:degC,60,17,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,36.666666666666664,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,36.111111111111114,wmoUnit:degC,40,5,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,33.333333333333336,wmoUnit:degC,56,17,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Taylor,32.30138229,-99.89003941,35.0,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,40.55555555555556,wmoUnit:degC,21,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,33.888888888888886,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,30.555555555555557,wmoUnit:degC,61,30,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Lamb,34.06861242,-102.3517095,33.888888888888886,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
