countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Collin,33.18789055,-96.57248871,13.88888888888889,wmoUnit:degC,83,42,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,12.777777777777779,wmoUnit:degC,69,29,,,,,,,,
McMullen,28.35351091,-98.56842256,21.11111111111111,wmoUnit:degC,90,75,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,11.666666666666666,wmoUnit:degC,83,30,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,20.0,wmoUnit:degC,90,87,7885.785753478953,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,8.333333333333334,wmoUnit:degC,53,15,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,5.555555555555555,wmoUnit:degC,82,66,9656.064,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,23.333333333333332,wmoUnit:degC,95,3,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Fort Bend,29.52763253,-95.77090562,20.555555555555557,wmoUnit:degC,90,49,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Armstrong,34.96522076,-101.3572412,10.0,wmoUnit:degC,66,20,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,11.666666666666666,wmoUnit:degC,52,11,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,13.333333333333334,wmoUnit:degC,83,43,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,7.222222222222222,wmoUnit:degC,76,40,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,9.444444444444445,wmoUnit:degC,100,78,9656.064,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,15.0,wmoUnit:degC,90,91,9656.064,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,15.555555555555555,wmoUnit:degC,96,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Lynn,33.17685487,-101.8160235,10.555555555555555,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,18.88888888888889,wmoUnit:degC,97,85,9656.064,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,11.666666666666666,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,10.0,wmoUnit:degC,100,92,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Montgomery,30.30022409,-95.50301411,17.77777777777778,wmoUnit:degC,93,74,14468.002191650448,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Concho,31.32645211,-99.86413426,13.88888888888889,wmoUnit:degC,100,76,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Hardin,30.33238431,-94.39021394,17.77777777777778,wmoUnit:degC,93,53,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Harris,29.85967144,-95.39782106,20.0,wmoUnit:degC,87,44,9479.0359451294,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Leon,31.29655719,-95.99554292,15.0,wmoUnit:degC,96,91,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Bowie,33.44572786,-94.42324298,12.777777777777779,wmoUnit:degC,80,29,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,13.88888888888889,wmoUnit:degC,90,72,9656.064,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,13.333333333333334,wmoUnit:degC,100,89,7885.785753478953,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,15.0,wmoUnit:degC,93,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Schleicher,30.89661056,-100.538097,13.88888888888889,wmoUnit:degC,100,74,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Colorado,29.6208542,-96.52630821,18.88888888888889,wmoUnit:degC,93,66,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Milam,30.78625299,-96.97683495,16.666666666666668,wmoUnit:degC,93,94,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Live Oak,28.3514375,-98.12474493,21.11111111111111,wmoUnit:degC,97,66,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,12.777777777777779,wmoUnit:degC,93,87,9656.064,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,13.88888888888889,wmoUnit:degC,100,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Johnson,32.37899918,-97.36660504,13.88888888888889,wmoUnit:degC,93,79,9559.503452087469,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,12.222222222222221,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,13.333333333333334,wmoUnit:degC,93,59,9656.064,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,16.11111111111111,wmoUnit:degC,100,94,7934.065643737756,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:00:00-05:00
Eastland,32.32739258,-98.8325713,11.666666666666666,wmoUnit:degC,100,80,7885.785753478953,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,13.88888888888889,wmoUnit:degC,93,82,7885.785753478953,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,11.666666666666666,wmoUnit:degC,100,38,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,17.77777777777778,wmoUnit:degC,93,82,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Webb,27.76102524,-99.33170164,22.77777777777778,wmoUnit:degC,90,63,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,18.333333333333332,wmoUnit:degC,97,90,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Harrison,32.54814898,-94.37155736,13.333333333333334,wmoUnit:degC,93,64,9656.064,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,12.777777777777779,wmoUnit:degC,86,78,9656.064,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Austin,29.88711223,-96.27791829,18.333333333333332,wmoUnit:degC,97,75,1802.4652876739958,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Randall,34.96594288,-101.8968527,10.0,wmoUnit:degC,61,26,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,13.88888888888889,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,21.11111111111111,wmoUnit:degC,97,55,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,8.88888888888889,wmoUnit:degC,86,24,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,15.0,wmoUnit:degC,93,92,9656.064,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,21.666666666666668,wmoUnit:degC,93,41,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,12.222222222222221,wmoUnit:degC,93,79,9656.064,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,23.88888888888889,wmoUnit:degC,87,23,,,,,,,,
San Patricio,28.00922186,-97.51859857,23.88888888888889,wmoUnit:degC,94,22,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Grimes,30.54360689,-95.98557334,17.22222222222222,wmoUnit:degC,93,84,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Lamb,34.06861242,-102.3517095,7.777777777777778,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
