countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Newton,30.78619977,-93.74462993,23.333333333333332,wmoUnit:degC,97,5,14339.254794433578,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,23.333333333333332,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,97,4,14468.002191650448,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,23.333333333333332,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,97,46,,,,,,,,
McMullen,28.35351091,-98.56842256,30.0,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.666666666666668,wmoUnit:degC,100,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Frio,28.86726774,-99.10826004,30.555555555555557,wmoUnit:degC,59,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Gray,35.40130666,-100.812475,26.11111111111111,wmoUnit:degC,69,57,,,FA,A,,,,
Dallam,36.27777107,-102.6021647,26.666666666666668,wmoUnit:degC,54,14,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.11111111111111,wmoUnit:degC,91,0,,,,,Special Weather Statement,Moderate,Expected,2025-08-31T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,27.22222222222222,wmoUnit:degC,60,43,,,FA,A,,,,
Collingsworth,34.96498493,-100.2700733,28.333333333333332,wmoUnit:degC,55,46,,,FA,A,,,,
Cass,33.07750446,-94.34348771,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,27.77777777777778,wmoUnit:degC,56,16,,,,,,,,
Terry,33.17373729,-102.335157,20.0,wmoUnit:degC,97,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Limestone,31.54541898,-96.58056718,22.77777777777778,wmoUnit:degC,100,16,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-08-31T09:00:00-05:00
Real,29.83182711,-99.82215881,25.0,wmoUnit:degC,74,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Lynn,33.17685487,-101.8160235,20.555555555555557,wmoUnit:degC,97,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Lavaca,29.38437003,-96.93020993,26.666666666666668,wmoUnit:degC,91,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Nolan,32.3034718,-100.4060989,27.77777777777778,wmoUnit:degC,61,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Gaines,32.74074537,-102.6351246,22.77777777777778,wmoUnit:degC,81,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Montgomery,30.30022409,-95.50301411,24.444444444444443,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,28.333333333333332,wmoUnit:degC,63,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Hardin,30.33238431,-94.39021394,24.444444444444443,wmoUnit:degC,97,9,14468.002191650448,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,23.333333333333332,wmoUnit:degC,97,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Bowie,33.44572786,-94.42324298,22.22222222222222,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,23.333333333333332,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,22.22222222222222,wmoUnit:degC,100,8,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
San Saba,31.15520543,-98.81754295,25.0,wmoUnit:degC,90,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Schleicher,30.89661056,-100.538097,27.22222222222222,wmoUnit:degC,69,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Colorado,29.6208542,-96.52630821,26.11111111111111,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,25.555555555555557,wmoUnit:degC,85,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Live Oak,28.3514375,-98.12474493,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,23.333333333333332,wmoUnit:degC,82,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
McCulloch,31.19896752,-99.34754972,25.0,wmoUnit:degC,76,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Johnson,32.37899918,-97.36660504,23.88888888888889,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,22.22222222222222,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,22.22222222222222,wmoUnit:degC,93,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Comal,29.80816362,-98.27814516,26.11111111111111,wmoUnit:degC,82,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Eastland,32.32739258,-98.8325713,24.444444444444443,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,23.88888888888889,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,100,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Washington,30.2145299,-96.40356575,25.555555555555557,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,26.666666666666668,wmoUnit:degC,88,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Harrison,32.54814898,-94.37155736,22.22222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,20.555555555555557,wmoUnit:degC,73,27,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,28.333333333333332,wmoUnit:degC,55,30,,,FA,A,,,,
Hood,32.43107878,-97.83280338,23.88888888888889,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,28.333333333333332,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,27.22222222222222,wmoUnit:degC,63,33,,,,,,,,
Coryell,31.39087578,-97.7991883,24.444444444444443,wmoUnit:degC,94,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Jackson,28.95603133,-96.57883268,27.22222222222222,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,27.77777777777778,wmoUnit:degC,63,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Zapata,27.00089072,-99.16860134,27.77777777777778,wmoUnit:degC,70,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,24.444444444444443,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,20.0,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
