countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Nolan,32.3034718,-100.4060989,17.77777777777778,wmoUnit:degC,93,67,9656.064,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,13.88888888888889,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,20.555555555555557,wmoUnit:degC,97,2,13438.023013915972,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,19.444444444444443,wmoUnit:degC,93,82,9656.064,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,18.88888888888889,wmoUnit:degC,97,6,1239.1948493041932,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,22.22222222222222,wmoUnit:degC,87,1,11265.408,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,21.666666666666668,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,20.0,wmoUnit:degC,100,87,9656.064,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,21.666666666666668,wmoUnit:degC,93,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Anderson,31.81321543,-95.65251774,20.555555555555557,wmoUnit:degC,100,19,14548.469698608355,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,20.555555555555557,wmoUnit:degC,93,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Schleicher,30.89661056,-100.538097,19.444444444444443,wmoUnit:degC,97,83,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-11-20T06:30:00-06:00
Colorado,29.6208542,-96.52630821,21.666666666666668,wmoUnit:degC,97,2,11538.99660278313,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,22.77777777777778,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,21.666666666666668,wmoUnit:degC,97,21,14162.227506958066,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,16.11111111111111,wmoUnit:degC,97,65,9656.064,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,20.0,wmoUnit:degC,93,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Johnson,32.37899918,-97.36660504,20.555555555555557,wmoUnit:degC,97,64,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-20T04:30:00-06:00
Montague,33.67496328,-97.72466993,20.555555555555557,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,16.666666666666668,wmoUnit:degC,100,60,9656.064,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,20.555555555555557,wmoUnit:degC,100,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Eastland,32.32739258,-98.8325713,18.333333333333332,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,19.444444444444443,wmoUnit:degC,90,74,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
King,33.61641863,-100.2558584,16.666666666666668,wmoUnit:degC,100,53,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,21.666666666666668,wmoUnit:degC,97,4,14918.619616699263,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,22.22222222222222,wmoUnit:degC,93,9,16077.34619165045,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,22.22222222222222,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,20.0,wmoUnit:degC,100,39,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,14.444444444444445,wmoUnit:degC,60,32,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,21.666666666666668,wmoUnit:degC,97,2,12295.387945129401,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,9.444444444444445,wmoUnit:degC,68,13,,,,,,,,
Hood,32.43107878,-97.83280338,20.0,wmoUnit:degC,97,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Victoria,28.79640594,-96.97176602,21.11111111111111,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,10.0,wmoUnit:degC,68,4,,,,,,,,
Coryell,31.39087578,-97.7991883,21.666666666666668,wmoUnit:degC,93,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Jackson,28.95603133,-96.57883268,22.22222222222222,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,18.333333333333332,wmoUnit:degC,90,58,9656.064,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,22.22222222222222,wmoUnit:degC,90,3,,,,,,,,
San Patricio,28.00922186,-97.51859857,22.77777777777778,wmoUnit:degC,97,6,14387.534684692382,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,21.666666666666668,wmoUnit:degC,93,2,14999.085588867158,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,11.11111111111111,wmoUnit:degC,80,33,16093.44,wmoUnit:m,,,,,,
