countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fisher,32.74305155,-100.4019503,7.222222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Henderson,32.21188078,-95.85356847,13.88888888888889,wmoUnit:degC,100,73,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Shackelford,32.7360276,-99.35403034,10.555555555555555,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Palo Pinto,32.75316856,-98.31299522,11.666666666666666,wmoUnit:degC,71,2,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Wilbarger,34.08044953,-99.24089568,7.222222222222222,wmoUnit:degC,51,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
Floyd,34.07239775,-101.3033037,5.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Orange,30.12807126,-93.89653794,18.333333333333332,wmoUnit:degC,84,29,12746.00460278313,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,10.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Coleman,31.77329421,-99.45362579,12.222222222222221,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Martin,32.30605847,-101.9512464,7.222222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Wheeler,35.40129002,-100.2697634,5.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Culberson,31.44709817,-104.5177421,6.111111111111111,wmoUnit:degC,28,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Mitchell,32.30636024,-100.9211128,7.777777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Hudspeth,31.45613738,-105.3869428,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,13.333333333333334,wmoUnit:degC,96,84,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Liberty,30.15153187,-94.8120925,18.333333333333332,wmoUnit:degC,84,58,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,18.333333333333332,wmoUnit:degC,87,8,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,15.0,wmoUnit:degC,100,71,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Loving,31.84912973,-103.5799063,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Jim Wells,27.73131099,-98.0898649,20.555555555555557,wmoUnit:degC,78,11,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,7.222222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Newton,30.78619977,-93.74462993,15.0,wmoUnit:degC,93,51,7885.785753478953,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,12.222222222222221,wmoUnit:degC,83,35,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Polk,30.79250963,-94.82994949,17.22222222222222,wmoUnit:degC,87,51,12746.00460278313,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,13.333333333333334,wmoUnit:degC,83,22,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Hardeman,34.28865227,-99.7453851,6.666666666666667,wmoUnit:degC,43,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
McMullen,28.35351091,-98.56842256,20.0,wmoUnit:degC,78,6,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Frio,28.86726774,-99.10826004,18.333333333333332,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,4.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Dallam,36.27777107,-102.6021647,2.7777777777777777,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,20.555555555555557,wmoUnit:degC,87,45,,,,,,,,
Fort Bend,29.52763253,-95.77090562,19.444444444444443,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,4.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Collingsworth,34.96498493,-100.2700733,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Cass,33.07750446,-94.34348771,12.222222222222221,wmoUnit:degC,100,87,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Sherman,36.27765824,-101.8933822,1.1111111111111112,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,6.111111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Limestone,31.54541898,-96.58056718,15.0,wmoUnit:degC,96,55,12794.284493041932,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Real,29.83182711,-99.82215881,15.0,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,6.111111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Lavaca,29.38437003,-96.93020993,20.555555555555557,wmoUnit:degC,87,15,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Gaines,32.74074537,-102.6351246,6.666666666666667,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Montgomery,30.30022409,-95.50301411,17.22222222222222,wmoUnit:degC,100,65,9656.064,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,12.222222222222221,wmoUnit:degC,64,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Hardin,30.33238431,-94.39021394,17.22222222222222,wmoUnit:degC,93,38,11088.379945129402,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,18.88888888888889,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,16.666666666666668,wmoUnit:degC,100,69,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Bowie,33.44572786,-94.42324298,11.11111111111111,wmoUnit:degC,100,78,6276.441753478953,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Kaufman,32.59927808,-96.28779341,13.88888888888889,wmoUnit:degC,93,48,12794.284493041932,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Anderson,31.81321543,-95.65251774,14.444444444444445,wmoUnit:degC,100,81,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
San Saba,31.15520543,-98.81754295,15.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Schleicher,30.89661056,-100.538097,12.222222222222221,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Colorado,29.6208542,-96.52630821,18.333333333333332,wmoUnit:degC,97,41,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,17.22222222222222,wmoUnit:degC,93,42,14468.002191650448,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Live Oak,28.3514375,-98.12474493,20.0,wmoUnit:degC,81,9,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
McCulloch,31.19896752,-99.34754972,13.88888888888889,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Johnson,32.37899918,-97.36660504,14.444444444444445,wmoUnit:degC,87,20,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Montague,33.67496328,-97.72466993,10.555555555555555,wmoUnit:degC,68,3,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Stonewall,33.17842158,-100.255259,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Comal,29.80816362,-98.27814516,17.77777777777778,wmoUnit:degC,90,1,14468.002191650448,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,11.666666666666666,wmoUnit:degC,71,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Comanche,31.9490639,-98.55841538,13.88888888888889,wmoUnit:degC,75,3,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
King,33.61641863,-100.2558584,7.222222222222222,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Washington,30.2145299,-96.40356575,17.77777777777778,wmoUnit:degC,93,38,14548.469698608355,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,17.77777777777778,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,19.444444444444443,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,13.333333333333334,wmoUnit:degC,100,90,6276.441753478953,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Presidio,29.99977786,-104.2405552,12.777777777777779,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,17.77777777777778,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,3.888888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Hood,32.43107878,-97.83280338,13.333333333333334,wmoUnit:degC,83,10,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Victoria,28.79640594,-96.97176602,20.555555555555557,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,3.3333333333333335,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Coryell,31.39087578,-97.7991883,16.666666666666668,wmoUnit:degC,87,13,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Jackson,28.95603133,-96.57883268,19.444444444444443,wmoUnit:degC,100,35,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,6.666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Zapata,27.00089072,-99.16860134,19.444444444444443,wmoUnit:degC,81,13,,,,,,,,
San Patricio,28.00922186,-97.51859857,20.555555555555557,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,17.22222222222222,wmoUnit:degC,100,49,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,4.444444444444445,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
