countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Starr,26.56212627,-98.73834895,8.333333333333334,wmoUnit:degC,83,29,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:30:00-06:00
Crane,31.42846287,-102.5156425,-8.333333333333334,wmoUnit:degC,88,59,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Morris,33.11368507,-94.73205137,-7.222222222222222,wmoUnit:degC,100,95,4747.564876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Briscoe,34.53041048,-101.2085769,-15.0,wmoUnit:degC,95,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Tom Green,31.4044442,-100.4620678,-10.0,wmoUnit:degC,84,98,4039.453424652169,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Menard,30.88981785,-99.82061472,-10.0,wmoUnit:degC,88,94,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Parker,32.77852261,-97.80472194,-11.666666666666666,wmoUnit:degC,100,99,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Walker,30.73899492,-95.57224172,-2.2222222222222223,wmoUnit:degC,100,73,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
Brooks,27.0315669,-98.21874127,7.222222222222222,wmoUnit:degC,85,38,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:30:00-06:00
La Salle,28.34621032,-99.1034773,2.2222222222222223,wmoUnit:degC,96,60,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T05:15:00-06:00
Edwards,29.98248216,-100.3048937,-7.222222222222222,wmoUnit:degC,96,86,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Lee,30.31065065,-96.96568735,-3.888888888888889,wmoUnit:degC,100,69,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Robertson,31.02705415,-96.51272568,-3.888888888888889,wmoUnit:degC,100,77,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Young,33.17670764,-98.68781396,-12.777777777777779,wmoUnit:degC,100,99,3218.688,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Bee,28.41736675,-97.74116811,-0.5555555555555556,wmoUnit:degC,100,47,11152.753643737757,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Clay,33.78379717,-98.208958,-12.222222222222221,wmoUnit:degC,100,98,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
San Jacinto,30.57948905,-95.16683273,-1.1111111111111112,wmoUnit:degC,100,74,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
Uvalde,29.35669829,-99.76203107,-2.2222222222222223,wmoUnit:degC,100,92,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Haskell,33.17824805,-99.73029401,-12.222222222222221,wmoUnit:degC,83,99,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Somervell,32.22229511,-97.77456553,-9.444444444444445,wmoUnit:degC,100,99,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Bexar,29.44884523,-98.51966309,-1.6666666666666667,wmoUnit:degC,96,84,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Grayson,33.62684371,-96.67764864,-10.555555555555555,wmoUnit:degC,100,98,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Bailey,34.0684915,-102.8299069,-15.0,wmoUnit:degC,100,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Jones,32.73970429,-99.87850599,-12.777777777777779,wmoUnit:degC,87,99,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Jefferson,29.88425832,-94.1708778,3.3333333333333335,wmoUnit:degC,100,49,6292.535178131122,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T02:00:00-06:00
Rusk,32.10803224,-94.76169577,-5.555555555555555,wmoUnit:degC,100,89,7950.159452087469,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Glasscock,31.8694238,-101.520742,-11.11111111111111,wmoUnit:degC,87,71,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Gillespie,30.31800246,-98.94627245,-7.777777777777778,wmoUnit:degC,100,95,4747.564876739477,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Fisher,32.74305155,-100.4019503,-12.222222222222221,wmoUnit:degC,87,99,4039.453424652169,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Henderson,32.21188078,-95.85356847,-6.111111111111111,wmoUnit:degC,100,90,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T06:15:00-06:00
Shackelford,32.7360276,-99.35403034,-12.222222222222221,wmoUnit:degC,87,99,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Palo Pinto,32.75316856,-98.31299522,-12.222222222222221,wmoUnit:degC,100,99,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Wilbarger,34.08044953,-99.24089568,-13.88888888888889,wmoUnit:degC,100,99,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Floyd,34.07239775,-101.3033037,-17.22222222222222,wmoUnit:degC,100,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Orange,30.12807126,-93.89653794,3.3333333333333335,wmoUnit:degC,100,50,7950.159452087469,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T02:00:00-06:00
Runnels,31.83105393,-99.97624799,-11.11111111111111,wmoUnit:degC,87,99,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Coleman,31.77329421,-99.45362579,-10.555555555555555,wmoUnit:degC,87,98,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Martin,32.30605847,-101.9512464,-11.11111111111111,wmoUnit:degC,96,82,7950.159452087469,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Wheeler,35.40129002,-100.2697634,-16.666666666666668,wmoUnit:degC,100,95,1802.4652876739958,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Culberson,31.44709817,-104.5177421,-8.88888888888889,wmoUnit:degC,92,94,788.5785753478953,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Mitchell,32.30636024,-100.9211128,-11.11111111111111,wmoUnit:degC,87,92,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Hudspeth,31.45613738,-105.3869428,-2.7777777777777777,wmoUnit:degC,92,93,2574.9504383698186,wmoUnit:m,WS,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-07:00
Upshur,32.7362827,-94.94132011,-7.222222222222222,wmoUnit:degC,100,93,7950.159452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Liberty,30.15153187,-94.8120925,1.6666666666666667,wmoUnit:degC,100,61,7966.252493041933,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Williamson,30.64834941,-97.60105467,-6.111111111111111,wmoUnit:degC,100,87,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Nacogdoches,31.61604108,-94.6158776,-3.888888888888889,wmoUnit:degC,100,87,7950.159452087469,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Loving,31.84912973,-103.5799063,-6.666666666666667,wmoUnit:degC,88,86,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Jim Wells,27.73131099,-98.0898649,2.2222222222222223,wmoUnit:degC,100,41,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T05:15:00-06:00
Upton,31.36853957,-102.0430005,-9.444444444444445,wmoUnit:degC,88,57,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Newton,30.78619977,-93.74462993,1.6666666666666667,wmoUnit:degC,100,34,7950.159452087469,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-25T02:00:00-06:00
Lamar,33.66746186,-95.57110784,-7.222222222222222,wmoUnit:degC,100,98,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Polk,30.79250963,-94.82994949,-1.6666666666666667,wmoUnit:degC,100,76,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
Collin,33.18789055,-96.57248871,-9.444444444444445,wmoUnit:degC,100,98,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Hardeman,34.28865227,-99.7453851,-13.333333333333334,wmoUnit:degC,100,98,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
McMullen,28.35351091,-98.56842256,1.1111111111111112,wmoUnit:degC,96,61,12697.7239451294,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Cottle,34.0776571,-100.2786983,-14.444444444444445,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Frio,28.86726774,-99.10826004,0.0,wmoUnit:degC,96,81,7950.159452087469,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T08:30:00-06:00
Gray,35.40130666,-100.812475,-17.77777777777778,wmoUnit:degC,100,94,2574.9504383698186,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Dallam,36.27777107,-102.6021647,-15.555555555555555,wmoUnit:degC,95,64,6292.535178131122,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T04:45:00-06:00
Kenedy,26.92409448,-97.68137783,7.777777777777778,wmoUnit:degC,96,48,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:30:00-06:00
Fort Bend,29.52763253,-95.77090562,3.3333333333333335,wmoUnit:degC,96,56,9656.064,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Armstrong,34.96522076,-101.3572412,-16.666666666666668,wmoUnit:degC,100,95,3218.688,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Collingsworth,34.96498493,-100.2700733,-16.666666666666668,wmoUnit:degC,100,93,1802.4652876739958,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Cass,33.07750446,-94.34348771,-7.222222222222222,wmoUnit:degC,96,94,4747.564876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Sherman,36.27765824,-101.8933822,-17.77777777777778,wmoUnit:degC,100,69,6292.535178131122,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T04:45:00-06:00
Terry,33.17373729,-102.335157,-13.88888888888889,wmoUnit:degC,100,100,3894.61260278313,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Limestone,31.54541898,-96.58056718,-5.555555555555555,wmoUnit:degC,100,86,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Real,29.83182711,-99.82215881,-6.666666666666667,wmoUnit:degC,100,93,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Lynn,33.17685487,-101.8160235,-13.333333333333334,wmoUnit:degC,100,100,3830.2389041747756,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Lavaca,29.38437003,-96.93020993,-1.1111111111111112,wmoUnit:degC,100,54,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Nolan,32.3034718,-100.4060989,-13.333333333333334,wmoUnit:degC,87,99,4039.453424652169,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Gaines,32.74074537,-102.6351246,-10.555555555555555,wmoUnit:degC,91,84,4747.564876739477,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Montgomery,30.30022409,-95.50301411,0.5555555555555556,wmoUnit:degC,100,60,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Concho,31.32645211,-99.86413426,-11.11111111111111,wmoUnit:degC,91,99,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Hardin,30.33238431,-94.39021394,2.2222222222222223,wmoUnit:degC,100,52,7950.159452087469,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-25T02:00:00-06:00
Harris,29.85967144,-95.39782106,2.7777777777777777,wmoUnit:degC,100,56,7966.252493041933,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Leon,31.29655719,-95.99554292,-5.0,wmoUnit:degC,100,80,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T06:15:00-06:00
Bowie,33.44572786,-94.42324298,-7.222222222222222,wmoUnit:degC,96,95,4747.564876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Kaufman,32.59927808,-96.28779341,-6.111111111111111,wmoUnit:degC,100,96,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Anderson,31.81321543,-95.65251774,-5.555555555555555,wmoUnit:degC,100,82,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T06:15:00-06:00
San Saba,31.15520543,-98.81754295,-8.88888888888889,wmoUnit:degC,88,98,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Schleicher,30.89661056,-100.538097,-10.555555555555555,wmoUnit:degC,88,92,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Colorado,29.6208542,-96.52630821,0.0,wmoUnit:degC,100,43,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Milam,30.78625299,-96.97683495,-3.888888888888889,wmoUnit:degC,100,78,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Live Oak,28.3514375,-98.12474493,0.0,wmoUnit:degC,100,52,12697.7239451294,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Borden,32.7436916,-101.4317533,-11.11111111111111,wmoUnit:degC,87,95,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
McCulloch,31.19896752,-99.34754972,-10.555555555555555,wmoUnit:degC,88,98,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Johnson,32.37899918,-97.36660504,-8.88888888888889,wmoUnit:degC,100,98,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Montague,33.67496328,-97.72466993,-12.777777777777779,wmoUnit:degC,100,98,2574.9504383698186,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Stonewall,33.17842158,-100.255259,-13.88888888888889,wmoUnit:degC,100,100,2864.632273956346,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Comal,29.80816362,-98.27814516,-5.0,wmoUnit:degC,100,84,9495.129753478954,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Eastland,32.32739258,-98.8325713,-12.777777777777779,wmoUnit:degC,100,98,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Comanche,31.9490639,-98.55841538,-11.666666666666666,wmoUnit:degC,100,98,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
King,33.61641863,-100.2558584,-14.444444444444445,wmoUnit:degC,100,100,2140.427589065481,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Washington,30.2145299,-96.40356575,-1.1111111111111112,wmoUnit:degC,100,52,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Webb,27.76102524,-99.33170164,2.7777777777777777,wmoUnit:degC,100,34,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T05:15:00-06:00
Fayette,29.87683207,-96.91968047,-1.6666666666666667,wmoUnit:degC,100,60,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Harrison,32.54814898,-94.37155736,-6.666666666666667,wmoUnit:degC,96,93,9495.129753478954,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Presidio,29.99977786,-104.2405552,1.1111111111111112,wmoUnit:degC,89,72,788.5785753478953,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T04:00:00-07:00
Austin,29.88711223,-96.27791829,0.0,wmoUnit:degC,100,44,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Randall,34.96594288,-101.8968527,-16.666666666666668,wmoUnit:degC,100,91,4747.564876739477,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Hood,32.43107878,-97.83280338,-11.11111111111111,wmoUnit:degC,100,99,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Victoria,28.79640594,-96.97176602,1.1111111111111112,wmoUnit:degC,100,43,11152.753643737757,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Hutchinson,35.84000866,-101.3547257,-17.22222222222222,wmoUnit:degC,100,84,4747.564876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Coryell,31.39087578,-97.7991883,-7.777777777777778,wmoUnit:degC,100,95,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Jackson,28.95603133,-96.57883268,2.7777777777777777,wmoUnit:degC,100,44,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Taylor,32.30138229,-99.89003941,-13.333333333333334,wmoUnit:degC,87,97,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Zapata,27.00089072,-99.16860134,7.222222222222222,wmoUnit:degC,81,26,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:30:00-06:00
San Patricio,28.00922186,-97.51859857,3.3333333333333335,wmoUnit:degC,100,52,7950.159452087469,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T05:15:00-06:00
Grimes,30.54360689,-95.98557334,-2.2222222222222223,wmoUnit:degC,100,64,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Lamb,34.06861242,-102.3517095,-15.555555555555555,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
